ML Catalog Number,Format,Common Name,Scientific Name,Background Species,Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,Age/Sex,Behaviors,Playback,Captive,Collected,Specimen ID,Home Archive Catalog Number,Recorder,Microphone,Accessory,Partner Institution,eBird Checklist ID,Unconfirmed,Air Temp(°C),Water Temp(°C),Media notes,Observation Details,Parent Species,eBird Species Code,Taxon Category,Taxonomic Sort,Recordist 2,Average Community Rating,Number of Ratings,Asset Tags,Original Image Height,Original Image Width
230720271,Photo,Tree Swallow,Tachycineta bicolor,,Bert Filemyr,2020-05-04,2020,5,4,741,United States,US-PA-101,Pennsylvania,Philadelphia,John Heinz NWR--impoundment (Philadelphia Co.),39.8893501,-75.2601457,"",,Unspecified,"","",,,,,,,S68384102,"",,,,,Tachycineta bicolor,treswa,Species,23834,,5.00,2,,725,1000
230686231,Photo,Tree Swallow,Tachycineta bicolor,,Sam Zuckerman,2020-05-04,2020,5,4,837,United States,US-CA-013,California,Contra Costa,Wildcat Canyon Regional Park,37.9394931,-122.2982168,"",,Unspecified,"","",,,,,,,S68410547,"",,,,On nest box 50 yards north of Belgum Trail gate,Tachycineta bicolor,treswa,Species,23834,,5.00,2,,1536,2048
230581381,Photo,Tree Swallow,Tachycineta bicolor,,Kate Rogers,2020-05-03,2020,5,3,1000,Canada,CA-ON-TO,Ontario,Toronto,Tommy Thompson Park,43.6282673,-79.3291670,"",,Unspecified,"","",,,,,,,S68364220,"",,,,Multiple locations in park.,Tachycineta bicolor,treswa,Species,23834,,5.00,2,,2138,2955
230541271,Photo,Tree Swallow,Tachycineta bicolor,,Lisa Maier,2020-05-04,2020,5,4,810,United States,US-IL-111,Illinois,McHenry,Moraine Hills SP--McHenry Dam,42.3084966,-88.2494274,"",,Unspecified,"","",,,,,,,S68384866,"",,,,,Tachycineta bicolor,treswa,Species,23834,,5.00,2,,2445,3592
230255571,Photo,Tree Swallow,Tachycineta bicolor,,John Winegarden,2020-05-03,2020,5,3,821,United States,US-WI-025,Wisconsin,Dane,Pheasant Branch Conservancy--Creek Corridor,43.1029269,-89.5026997,"",,Unspecified,"","",,,,,,,S68312773,"",,,,,Tachycineta bicolor,treswa,Species,23834,,5.00,2,,2680,4359
229915301,Photo,Tree Swallow,Tachycineta bicolor,,Matt Tobin,2020-05-02,2020,5,2,750,United States,US-IL-097,Illinois,Lake,Prairie Wolf Forest Preserve--south of Half Day Rd.,42.1978989,-87.8559036,"",,Unspecified,"","",,,,,,,S68239665,"",,,,,Tachycineta bicolor,treswa,Species,23834,,5.00,2,,3456,4608
229735891,Photo,Tree Swallow,Tachycineta bicolor,,Joan and/or George Sims,2020-05-02,2020,5,2,929,Canada,CA-ON-BN,Ontario,Brant,Paris--Cavan Flats Loop,43.1751284,-80.3717891,"",,Unspecified,"","",,,,,,,S68266884,"",,,,,Tachycineta bicolor,treswa,Species,23834,,5.00,2,,1733,2594
228699031,Photo,Tree Swallow,Tachycineta bicolor,,Cindy Hamilton,2020-04-29,2020,4,29,655,United States,US-VA-810,Virginia,Virginia Beach,**Back Bay NWR,36.6721270,-75.9156610,"",,Unspecified,"","",,,,,,,S68027738,"",,,,,Tachycineta bicolor,treswa,Species,23834,,5.00,2,,1600,2400
228371281,Photo,Tree Swallow,Tachycineta bicolor,,Kevin McGrath,2020-04-28,2020,4,28,1000,United States,US-NY-105,New York,Sullivan,Bashakill State WMA,41.5384264,-74.5156422,"",,Unspecified,"","",,,,,,,S67998671,"",,,,,Tachycineta bicolor,treswa,Species,23834,,5.00,2,,2633,3512
227622291,Photo,Tree Swallow,Tachycineta bicolor,,Joan Mashburn,2020-04-26,2020,4,26,1155,United States,US-VA-013,Virginia,Arlington,Fort C.F. Smith Park,38.9009100,-77.0918900,"",,Unspecified,"","",,,,,,,S67857764,"",,,,,Tachycineta bicolor,treswa,Species,23834,,5.00,2,,1382,1260
