ML Catalog Number,Format,Common Name,Scientific Name,Background Species,Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,Age/Sex,Behaviors,Playback,Captive,Collected,Specimen ID,Home Archive Catalog Number,Recorder,Microphone,Accessory,Partner Institution,eBird Checklist ID,Unconfirmed,Air Temp(°C),Water Temp(°C),Media notes,Observation Details,Parent Species,eBird Species Code,Taxon Category,Taxonomic Sort,Recordist 2,Average Community Rating,Number of Ratings,Asset Tags,Original Image Height,Original Image Width
547088661,Photo,Eastern Screech-Owl,Megascops asio,,Jack Starret,2023-03-18,2023,3,18,1135,Canada,CA-ON-SC,Ontario,Simcoe,Collingwood (Not Exact Location),44.4989570,-80.2166150,"",,Unspecified,"","",,,,,,,S131186559,"",,,,"Grey morph; continuing. Very alert due to a Squirrel entering a smaller cavity on the W side of the Tree.",Megascops asio,easowl1,Species,8770,,4.50,2,,2939,4408
546283191,Photo,Eastern Screech-Owl,Megascops asio,,Anna Battaglia,2023-02-26,2023,2,26,1617,United States,US-MN-037,Minnesota,Dakota,Rebecca Lake--south end,44.7461846,-92.8589773,"",,Unspecified,"","",,,,,,,S129817528,"",,,,,Megascops asio,easowl1,Species,8770,,4.50,2,,2397,3196
545922961,Photo,Eastern Screech-Owl,Megascops asio,,Michel Laquerre,2023-03-15,2023,3,15,1500,Canada,CA-QC-VS,Quebec,Vaudreuil-Soulanges,"Quai, rue Auguste Brossoit",45.3459285,-73.9055094,Adult – 1,,Unspecified,"","",,,,,,,S131002403,"",,,,,Megascops asio,easowl1,Species,8770,,4.50,2,,1500,1500
545279041,Photo,Eastern Screech-Owl,Megascops asio,,Chris Wiles,2022-09-29,2022,9,29,1752,United States,US-IN-157,Indiana,Tippecanoe,Celery Bog Nature Area,40.4520417,-86.9324112,"",,Unspecified,"","",,,,,,,S119679700,"",,,,,Megascops asio,easowl1,Species,8770,,4.50,2,,3456,4608
544001161,Photo,Eastern Screech-Owl,Megascops asio,,Alan Kneidel,2023-03-10,2023,3,10,1416,United States,US-RI-007,Rhode Island,Providence,Swan Point Cemetery,41.8557485,-71.3812176,"",,Unspecified,"","",,,,,,,S130605762,"",,,,,Megascops asio,easowl1,Species,8770,,4.50,2,,4029,3223
542851061,Photo,Eastern Screech-Owl,Megascops asio,,Pierre Pesant,2023-03-06,2023,3,6,1108,Canada,CA-QC-RS,Quebec,Roussillon,RécréoParc (Côte-Ste-Catherine),45.4088164,-73.5745737,"","",Unspecified,"","",,,,,,,S130360268,"",,,,,Megascops asio,easowl1,Species,8770,,4.50,2,Watermark,1957,2935
541440811,Photo,Eastern Screech-Owl,Megascops asio,,Lily Higgins,2023-03-02,2023,3,2,800,United States,US-NY-115,New York,Washington,Fort Ann,43.4142700,-73.4876600,"",,Unspecified,"","",,,,,,,S130014875,"",,,,"Sat on deck railing near the shrubbery - didn't move much, but did turn head a bit. Hard to get a good picture, but he was small and gray and had pointy ears. We saw him at about 4:45 pm - just getting dusky. Finally flew off.",Megascops asio,easowl1,Species,8770,,4.50,2,,1800,2400
541440781,Photo,Eastern Screech-Owl,Megascops asio,,Lily Higgins,2023-03-02,2023,3,2,800,United States,US-NY-115,New York,Washington,Fort Ann,43.4142700,-73.4876600,"",,Unspecified,"","",,,,,,,S130014875,"",,,,"Sat on deck railing near the shrubbery - didn't move much, but did turn head a bit. Hard to get a good picture, but he was small and gray and had pointy ears. We saw him at about 4:45 pm - just getting dusky. Finally flew off.",Megascops asio,easowl1,Species,8770,,4.50,2,,1445,1337
540873001,Photo,Eastern Screech-Owl,Megascops asio,,Brett Neff,2023-03-01,2023,3,1,1143,United States,US-IN-057,Indiana,Hamilton,"Central Park, Carmel (Entire Park)",39.9520267,-86.1371443,"",,Unspecified,"","",,,,,,,S129931257,"",,,,,Megascops asio,easowl1,Species,8770,,4.50,2,,3648,5472
539694001,Photo,Eastern Screech-Owl,Megascops asio,,robert kraft,2023-02-26,2023,2,26,1100,United States,US-FL-115,Florida,Sarasota,home,27.0263602,-82.4095426,"",,Unspecified,"","",,,,,,,S129691277,"",,,,,Megascops asio,easowl1,Species,8770,,4.50,2,,2821,3763
539274581,Photo,Eastern Screech-Owl,Megascops asio,,Eric Stone,2023-02-25,2023,2,25,639,United States,US-NJ-029,New Jersey,Ocean,Cloverdale Farm,39.7567253,-74.2790794,"",,Unspecified,"","",,,,,,,S129585373,"",,,,Continuing:  Beautiful little cinnamon and white with short thin black stripes colored owl.  Pictures coming.,Megascops asio,easowl1,Species,8770,,4.50,2,,2709,1808
538703971,Photo,Eastern Screech-Owl (Northern),Megascops asio [asio Group],,Robert Harris,2023-01-06,2023,1,6,1630,United States,US-VA-173,Virginia,Smyth,Hungry Mother State Park,36.8836755,-81.5265101,"",,Unspecified,"","",,,,,,,S129455682,"",,,,,Megascops asio,eassco1,Group,8771,,4.50,2,,3221,4833
538498321,Photo,Eastern Screech-Owl,Megascops asio,,K O,2023-02-21,2023,2,21,1012,United States,US-MA-009,Massachusetts,Essex,Undisclosed,42.8181370,-70.8769140,"",,Unspecified,"","",,,,,,,S129406298,"",,,,Sat sunning itself,Megascops asio,easowl1,Species,8770,,4.50,2,,827,1240
537704761,Photo,Eastern Screech-Owl,Megascops asio,,George Levtchouk,2023-02-16,2023,2,16,1403,Canada,CA-QC-MR,Quebec,Montréal,"101 5e Avenue, Montréal, Québec, CA (45.456, -73.566)",45.4561042,-73.5660065,"",,Unspecified,"","",,,,,,,S129229579,"",,,,,Megascops asio,easowl1,Species,8770,,4.50,2,,3456,4608
537293481,Photo,Eastern Screech-Owl,Megascops asio,,Justin Kolakowski,2023-02-18,2023,2,18,1500,United States,US-PA-003,Pennsylvania,Allegheny,Frick Park--Beechwood Entrance,40.4366599,-79.9069092,"",,Unspecified,"","",,,,,,,S128814461,"",,,,,Megascops asio,easowl1,Species,8770,,4.50,2,,2138,2851
536684931,Photo,Eastern Screech-Owl,Megascops asio,,Carol MacKenzie,2023-02-18,2023,2,18,930,Canada,CA-ON-MI,Ontario,Middlesex,London--The Coves,42.9691344,-81.2691951,"",,Unspecified,"","",,,,,,,S128824970,"",,,,It had been sleeping but it suddenly turned and looked around.   It was disturbed by two squirrels chasing along the trunk of a nearby tree.,Megascops asio,easowl1,Species,8770,,4.50,2,,2592,3888
536684611,Photo,Eastern Screech-Owl,Megascops asio,,Carol MacKenzie,2023-02-18,2023,2,18,930,Canada,CA-ON-MI,Ontario,Middlesex,London--The Coves,42.9691344,-81.2691951,"",,Unspecified,"","",,,,,,,S128824970,"",,,,It had been sleeping but it suddenly turned and looked around.   It was disturbed by two squirrels chasing along the trunk of a nearby tree.,Megascops asio,easowl1,Species,8770,,4.50,2,,2432,3223
535308661,Photo,Eastern Screech-Owl,Megascops asio,,Michel Letendre,2023-02-13,2023,2,13,1530,Canada,CA-QC-RS,Quebec,Roussillon,RécréoParc (Côte-Ste-Catherine),45.4088164,-73.5745737,"",,Unspecified,"","",,,,,,,S128355667,"",,,,,Megascops asio,easowl1,Species,8770,,4.50,2,,1568,2352
535069871,Photo,Eastern Screech-Owl,Megascops asio,,Garry Budyk,2023-02-08,2023,2,8,1511,Canada,CA-MB-EL,Manitoba,Winnipeg,"Winnipeg--Kildonan Drive/Fraser's Grove Park",49.9381874,-97.1027070,"",,Unspecified,"","",,,,,,,S127898109,"",,,,,Megascops asio,easowl1,Species,8770,,4.50,2,,861,1082
534970971,Photo,Eastern Screech-Owl,Megascops asio,,Lucien Lemay,2023-02-13,2023,2,13,1041,Canada,CA-QC-RS,Quebec,Roussillon,RécréoParc (Côte-Ste-Catherine),45.4088164,-73.5745737,"",,Unspecified,"","",,,,,,,S128294774,"",,,,Petit-duc maculé repéré par Gisèle Jomphe dans une cavité d’un arbre situé entre le sentier asphalté et le fleuve à environ 100m à l’Est du sentier qui mène  au poste d’alimentation P4,Megascops asio,easowl1,Species,8770,,4.50,2,,1800,1800
